support,itemsets,length
0.003,"frozenset({'send', 'hours', 'retweets', 'person'})",4
0.003,"frozenset({'hours', 'retweets', 'person', 'amp'})",4
0.003,"frozenset({'send', 'hours', 'person', 'amp'})",4
0.003,"frozenset({'send', 'hours', 'retweets', 'amp'})",4
0.003,"frozenset({'norway', 'schools', 'denmark', 'open'})",4
0.003,"frozenset({'germany', 'denmark', 'norway', 'open'})",4
0.003,"frozenset({'germany', 'schools', 'norway', 'open'})",4
0.003,"frozenset({'germany', 'schools', 'denmark', 'open'})",4
0.003,"frozenset({'germany', 'schools', 'denmark', 'norway'})",4
0.003,"frozenset({'send', 'retweets', 'person', 'amp'})",4
0.003,"frozenset({'die', 'watch', 'normal', 'ways'})",4
0.003,"frozenset({'send', 'hours', 'retweets', 'likes'})",4
0.003,"frozenset({'send', 'hours', 'likes', 'person'})",4
0.003,"frozenset({'send', 'retweets', 'likes', 'person'})",4
0.003,"frozenset({'hours', 'retweets', 'likes', 'person'})",4
0.003,"frozenset({'send', 'likes', 'person', 'amp'})",4
0.003,"frozenset({'hours', 'likes', 'person', 'amp'})",4
0.003,"frozenset({'retweets', 'likes', 'person', 'amp'})",4
0.003,"frozenset({'send', 'hours', 'likes', 'amp'})",4
0.003,"frozenset({'send', 'likes', 'retweets', 'amp'})",4
0.003,"frozenset({'hours', 'retweets', 'amp', 'likes'})",4
0.003,"frozenset({'send', 'hours', 'likes', 'follows'})",4
0.003,"frozenset({'hours', 'retweets', 'likes', 'follows'})",4
0.003,"frozenset({'hours', 'likes', 'person', 'follows'})",4
0.003,"frozenset({'hours', 'likes', 'amp', 'follows'})",4
0.003,"frozenset({'send', 'retweets', 'likes', 'follows'})",4
0.003,"frozenset({'send', 'likes', 'person', 'follows'})",4
0.003,"frozenset({'send', 'likes', 'amp', 'follows'})",4
0.003,"frozenset({'retweets', 'likes', 'person', 'follows'})",4
0.003,"frozenset({'retweets', 'likes', 'amp', 'follows'})",4
0.003,"frozenset({'likes', 'person', 'amp', 'follows'})",4
0.003,"frozenset({'send', 'hours', 'retweets', 'follows'})",4
0.003,"frozenset({'send', 'hours', 'person', 'follows'})",4
0.003,"frozenset({'send', 'hours', 'amp', 'follows'})",4
0.003,"frozenset({'hours', 'retweets', 'person', 'follows'})",4
0.003,"frozenset({'hours', 'retweets', 'amp', 'follows'})",4
0.003,"frozenset({'hours', 'person', 'amp', 'follows'})",4
0.003,"frozenset({'send', 'retweets', 'person', 'follows'})",4
0.003,"frozenset({'send', 'retweets', 'amp', 'follows'})",4
0.003,"frozenset({'send', 'person', 'amp', 'follows'})",4
0.003,"frozenset({'retweets', 'person', 'amp', 'follows'})",4
0.003,"frozenset({'tweet', 'retweets', 'following', 'minutes'})",4
0.002,"frozenset({'send', 'retweets', 'tweet', 'following'})",4
0.002,"frozenset({'send', 'retweets', 'person', 'following'})",4
0.002,"frozenset({'send', 'tweet', 'person', 'following'})",4
0.002,"frozenset({'tweet', 'retweets', 'person', 'following'})",4
0.002,"frozenset({'send', 'person', 'going', 'following'})",4
0.002,"frozenset({'retweets', 'person', 'going', 'following'})",4
0.002,"frozenset({'tweet', 'person', 'going', 'following'})",4
0.002,"frozenset({'send', 'retweets', 'going', 'following'})",4
0.002,"frozenset({'tweet', 'going', 'following', 'send'})",4
0.002,"frozenset({'tweet', 'retweets', 'going', 'following'})",4
0.002,"frozenset({'school', 'public', 'actually', 'years'})",4
0.002,"frozenset({'need', 'school', 'public', 'actually'})",4
0.002,"frozenset({'need', 'public', 'actually', 'years'})",4
0.002,"frozenset({'need', 'school', 'years', 'public'})",4
0.002,"frozenset({'health', 'physically', 'called', 'mental'})",4
0.002,"frozenset({'physically', 'called', 'ur', 'health'})",4
0.002,"frozenset({'health', 'physically', 'ur', 'mental'})",4
0.002,"frozenset({'physically', 'called', 'ur', 'mental'})",4
0.002,"frozenset({'fucking', 'physically', 'ur', 'health'})",4
0.002,"frozenset({'fucking', 'physically', 'called', 'ur'})",4
0.002,"frozenset({'fucking', 'physically', 'ur', 'mental'})",4
0.002,"frozenset({'fucking', 'physically', 'called', 'health'})",4
0.002,"frozenset({'health', 'fucking', 'physically', 'mental'})",4
0.002,"frozenset({'fucking', 'physically', 'called', 'mental'})",4
0.002,"frozenset({'having', 'fucking', 'physically', 'ur'})",4
0.002,"frozenset({'having', 'fucking', 'physically', 'health'})",4
0.002,"frozenset({'having', 'fucking', 'physically', 'called'})",4
0.002,"frozenset({'having', 'fucking', 'physically', 'mental'})",4
0.002,"frozenset({'having', 'physically', 'ur', 'health'})",4
0.002,"frozenset({'having', 'physically', 'called', 'ur'})",4
0.002,"frozenset({'having', 'physically', 'ur', 'mental'})",4
0.002,"frozenset({'having', 'physically', 'called', 'health'})",4
0.002,"frozenset({'having', 'health', 'physically', 'mental'})",4
0.002,"frozenset({'having', 'physically', 'called', 'mental'})",4
0.002,"frozenset({'having', 'fucking', 'physically', 'thing'})",4
0.002,"frozenset({'having', 'physically', 'thing', 'ur'})",4
0.002,"frozenset({'having', 'physically', 'thing', 'health'})",4
0.002,"frozenset({'having', 'thing', 'physically', 'called'})",4
0.002,"frozenset({'having', 'physically', 'thing', 'mental'})",4
0.002,"frozenset({'fucking', 'physically', 'thing', 'ur'})",4
0.002,"frozenset({'fucking', 'physically', 'thing', 'health'})",4
0.002,"frozenset({'thing', 'fucking', 'physically', 'called'})",4
0.002,"frozenset({'fucking', 'physically', 'thing', 'mental'})",4
0.002,"frozenset({'physically', 'thing', 'ur', 'health'})",4
0.002,"frozenset({'thing', 'physically', 'called', 'ur'})",4
0.002,"frozenset({'physically', 'thing', 'ur', 'mental'})",4
0.002,"frozenset({'thing', 'physically', 'called', 'health'})",4
0.002,"frozenset({'health', 'physically', 'thing', 'mental'})",4
0.002,"frozenset({'thing', 'physically', 'called', 'mental'})",4
0.002,"frozenset({'having', 'physically', 'thing', 'bad'})",4
0.002,"frozenset({'fucking', 'physically', 'thing', 'bad'})",4
0.002,"frozenset({'physically', 'thing', 'bad', 'ur'})",4
0.002,"frozenset({'physically', 'thing', 'bad', 'health'})",4
0.002,"frozenset({'thing', 'physically', 'called', 'bad'})",4
0.002,"frozenset({'physically', 'thing', 'bad', 'mental'})",4
0.002,"frozenset({'having', 'fucking', 'physically', 'bad'})",4
0.002,"frozenset({'having', 'physically', 'bad', 'ur'})",4
0.002,"frozenset({'having', 'physically', 'bad', 'health'})",4
