support,itemsets,length
0.097,"frozenset({'trump', 'days', 'tulsa', 'cases', 'new'})",5
0.097,"frozenset({'trump', 'tulsa', 'rally', 'cases', 'new'})",5
0.097,"frozenset({'trump', 'days', 'rally', 'cases', 'new'})",5
0.097,"frozenset({'days', 'tulsa', 'rally', 'cases', 'new'})",5
0.097,"frozenset({'trump', 'days', 'tulsa', 'rally', 'new'})",5
0.097,"frozenset({'trump', 'days', 'tulsa', 'rally', 'cases'})",5
0.09,"frozenset({'days', 'past', 'rally', 'cases', 'new'})",5
0.09,"frozenset({'days', 'past', 'tulsa', 'cases', 'new'})",5
0.09,"frozenset({'trump', 'days', 'past', 'cases', 'new'})",5
0.09,"frozenset({'days', 'past', 'tulsa', 'rally', 'cases'})",5
0.09,"frozenset({'trump', 'days', 'past', 'rally', 'cases'})",5
0.09,"frozenset({'trump', 'days', 'past', 'tulsa', 'cases'})",5
0.09,"frozenset({'past', 'tulsa', 'rally', 'cases', 'new'})",5
0.09,"frozenset({'trump', 'past', 'rally', 'cases', 'new'})",5
0.09,"frozenset({'trump', 'past', 'tulsa', 'cases', 'new'})",5
0.09,"frozenset({'trump', 'past', 'tulsa', 'rally', 'cases'})",5
0.09,"frozenset({'days', 'past', 'tulsa', 'rally', 'new'})",5
0.09,"frozenset({'trump', 'days', 'past', 'rally', 'new'})",5
0.09,"frozenset({'trump', 'days', 'past', 'tulsa', 'new'})",5
0.09,"frozenset({'trump', 'days', 'past', 'tulsa', 'rally'})",5
0.09,"frozenset({'trump', 'past', 'tulsa', 'rally', 'new'})",5
0.09,"frozenset({'tulsa', 'rally', 'likely', 'cases', 'new'})",5
0.089,"frozenset({'trump', 'days', 'reported', 'cases', 'new'})",5
0.089,"frozenset({'trump', 'nearly', 'reported', 'cases', 'new'})",5
0.089,"frozenset({'trump', 'days', 'nearly', 'reported', 'cases'})",5
0.089,"frozenset({'trump', 'days', 'nearly', 'reported', 'new'})",5
0.089,"frozenset({'days', 'nearly', 'reported', 'cases', 'new'})",5
0.089,"frozenset({'trump', 'days', 'nearly', 'cases', 'new'})",5
0.089,"frozenset({'trump', 'days', 'nearly', 'tulsa', 'new'})",5
0.089,"frozenset({'days', 'nearly', 'tulsa', 'cases', 'new'})",5
0.089,"frozenset({'trump', 'days', 'nearly', 'tulsa', 'cases'})",5
0.089,"frozenset({'trump', 'nearly', 'tulsa', 'cases', 'new'})",5
0.089,"frozenset({'days', 'nearly', 'tulsa', 'reported', 'new'})",5
0.089,"frozenset({'trump', 'days', 'nearly', 'tulsa', 'reported'})",5
0.089,"frozenset({'days', 'nearly', 'tulsa', 'reported', 'cases'})",5
0.089,"frozenset({'trump', 'nearly', 'tulsa', 'reported', 'new'})",5
0.089,"frozenset({'nearly', 'tulsa', 'reported', 'cases', 'new'})",5
0.089,"frozenset({'trump', 'nearly', 'tulsa', 'reported', 'cases'})",5
0.089,"frozenset({'trump', 'days', 'tulsa', 'reported', 'new'})",5
0.089,"frozenset({'days', 'tulsa', 'reported', 'cases', 'new'})",5
0.089,"frozenset({'trump', 'days', 'tulsa', 'reported', 'cases'})",5
0.089,"frozenset({'trump', 'tulsa', 'reported', 'cases', 'new'})",5
0.089,"frozenset({'days', 'nearly', 'rally', 'cases', 'new'})",5
0.089,"frozenset({'trump', 'days', 'nearly', 'rally', 'new'})",5
0.089,"frozenset({'days', 'nearly', 'tulsa', 'rally', 'new'})",5
0.089,"frozenset({'trump', 'days', 'nearly', 'rally', 'cases'})",5
0.089,"frozenset({'days', 'nearly', 'tulsa', 'rally', 'cases'})",5
0.089,"frozenset({'trump', 'days', 'nearly', 'tulsa', 'rally'})",5
0.089,"frozenset({'trump', 'nearly', 'rally', 'cases', 'new'})",5
0.089,"frozenset({'nearly', 'tulsa', 'rally', 'cases', 'new'})",5
0.089,"frozenset({'trump', 'nearly', 'tulsa', 'rally', 'new'})",5
0.089,"frozenset({'trump', 'nearly', 'tulsa', 'rally', 'cases'})",5
0.089,"frozenset({'days', 'nearly', 'reported', 'rally', 'new'})",5
0.089,"frozenset({'days', 'nearly', 'reported', 'rally', 'cases'})",5
0.089,"frozenset({'trump', 'days', 'nearly', 'reported', 'rally'})",5
0.089,"frozenset({'days', 'nearly', 'tulsa', 'reported', 'rally'})",5
0.089,"frozenset({'nearly', 'reported', 'rally', 'cases', 'new'})",5
0.089,"frozenset({'trump', 'nearly', 'reported', 'rally', 'new'})",5
0.089,"frozenset({'nearly', 'tulsa', 'reported', 'rally', 'new'})",5
0.089,"frozenset({'trump', 'nearly', 'reported', 'rally', 'cases'})",5
0.089,"frozenset({'nearly', 'tulsa', 'reported', 'rally', 'cases'})",5
0.089,"frozenset({'trump', 'nearly', 'tulsa', 'reported', 'rally'})",5
0.089,"frozenset({'days', 'reported', 'rally', 'cases', 'new'})",5
0.089,"frozenset({'trump', 'days', 'reported', 'rally', 'new'})",5
0.089,"frozenset({'days', 'tulsa', 'reported', 'rally', 'new'})",5
0.089,"frozenset({'trump', 'days', 'reported', 'rally', 'cases'})",5
0.089,"frozenset({'days', 'tulsa', 'reported', 'rally', 'cases'})",5
0.089,"frozenset({'trump', 'days', 'tulsa', 'reported', 'rally'})",5
0.089,"frozenset({'trump', 'reported', 'rally', 'cases', 'new'})",5
0.089,"frozenset({'tulsa', 'reported', 'rally', 'cases', 'new'})",5
0.089,"frozenset({'trump', 'tulsa', 'reported', 'rally', 'new'})",5
0.089,"frozenset({'trump', 'tulsa', 'reported', 'rally', 'cases'})",5
0.089,"frozenset({'tulsa', 'county', 'rally', 'cases', 'new'})",5
0.089,"frozenset({'nearly', 'tulsa', 'county', 'rally', 'new'})",5
0.089,"frozenset({'nearly', 'tulsa', 'county', 'rally', 'cases'})",5
0.089,"frozenset({'nearly', 'tulsa', 'county', 'cases', 'new'})",5
0.089,"frozenset({'nearly', 'county', 'rally', 'cases', 'new'})",5
0.089,"frozenset({'nearly', 'tulsa', 'county', 'reported', 'rally'})",5
0.089,"frozenset({'nearly', 'tulsa', 'county', 'reported', 'new'})",5
0.089,"frozenset({'nearly', 'tulsa', 'county', 'reported', 'cases'})",5
0.089,"frozenset({'nearly', 'county', 'reported', 'rally', 'new'})",5
0.089,"frozenset({'nearly', 'county', 'reported', 'rally', 'cases'})",5
0.089,"frozenset({'nearly', 'county', 'reported', 'cases', 'new'})",5
0.089,"frozenset({'tulsa', 'county', 'reported', 'rally', 'new'})",5
0.089,"frozenset({'tulsa', 'county', 'reported', 'rally', 'cases'})",5
0.089,"frozenset({'tulsa', 'county', 'reported', 'cases', 'new'})",5
0.089,"frozenset({'county', 'reported', 'rally', 'cases', 'new'})",5
0.089,"frozenset({'days', 'nearly', 'tulsa', 'county', 'reported'})",5
0.089,"frozenset({'days', 'nearly', 'county', 'reported', 'rally'})",5
0.089,"frozenset({'days', 'nearly', 'county', 'reported', 'new'})",5
0.089,"frozenset({'days', 'nearly', 'county', 'reported', 'cases'})",5
0.089,"frozenset({'days', 'tulsa', 'county', 'reported', 'rally'})",5
0.089,"frozenset({'days', 'tulsa', 'county', 'reported', 'new'})",5
0.089,"frozenset({'days', 'tulsa', 'county', 'reported', 'cases'})",5
0.089,"frozenset({'days', 'county', 'reported', 'rally', 'new'})",5
0.089,"frozenset({'days', 'county', 'reported', 'rally', 'cases'})",5
0.089,"frozenset({'days', 'county', 'reported', 'cases', 'new'})",5
0.089,"frozenset({'days', 'nearly', 'tulsa', 'county', 'rally'})",5
0.089,"frozenset({'days', 'nearly', 'tulsa', 'county', 'new'})",5
0.089,"frozenset({'days', 'nearly', 'tulsa', 'county', 'cases'})",5
