support,itemsets,length
0.005,"frozenset({'send', 'retweets', 'person'})",3
0.003,"frozenset({'tweet', 'retweets', 'following'})",3
0.003,"frozenset({'education', 'years', 'public'})",3
0.003,"frozenset({'retweets', 'person', 'amp'})",3
0.003,"frozenset({'send', 'hours', 'retweets'})",3
0.003,"frozenset({'hours', 'retweets', 'person'})",3
0.003,"frozenset({'send', 'hours', 'person'})",3
0.003,"frozenset({'hours', 'person', 'amp'})",3
0.003,"frozenset({'hours', 'retweets', 'amp'})",3
0.003,"frozenset({'send', 'hours', 'amp'})",3
0.003,"frozenset({'cases', 'new', 'coronavirus'})",3
0.003,"frozenset({'owned', 'small', 'business'})",3
0.003,"frozenset({'cases', 'new', 'breaking'})",3
0.003,"frozenset({'norway', 'schools', 'open'})",3
0.003,"frozenset({'norway', 'denmark', 'open'})",3
0.003,"frozenset({'schools', 'denmark', 'open'})",3
0.003,"frozenset({'norway', 'schools', 'denmark'})",3
0.003,"frozenset({'germany', 'denmark', 'norway'})",3
0.003,"frozenset({'germany', 'norway', 'open'})",3
0.003,"frozenset({'germany', 'denmark', 'open'})",3
0.003,"frozenset({'germany', 'schools', 'open'})",3
0.003,"frozenset({'germany', 'schools', 'norway'})",3
0.003,"frozenset({'germany', 'schools', 'denmark'})",3
0.003,"frozenset({'send', 'person', 'amp'})",3
0.003,"frozenset({'send', 'retweets', 'amp'})",3
0.003,"frozenset({'followers', 'let', 'follow'})",3
0.003,"frozenset({'die', 'watch', 'ways'})",3
0.003,"frozenset({'normal', 'watch', 'ways'})",3
0.003,"frozenset({'die', 'normal', 'ways'})",3
0.003,"frozenset({'die', 'normal', 'watch'})",3
0.003,"frozenset({'birth', 'women', 'control'})",3
0.003,"frozenset({'birth', 'control', 'viagra'})",3
0.003,"frozenset({'hours', 'retweets', 'likes'})",3
0.003,"frozenset({'send', 'hours', 'likes'})",3
0.003,"frozenset({'send', 'likes', 'retweets'})",3
0.003,"frozenset({'send', 'likes', 'person'})",3
0.003,"frozenset({'hours', 'likes', 'person'})",3
0.003,"frozenset({'retweets', 'likes', 'person'})",3
0.003,"frozenset({'likes', 'person', 'amp'})",3
0.003,"frozenset({'send', 'likes', 'amp'})",3
0.003,"frozenset({'hours', 'likes', 'amp'})",3
0.003,"frozenset({'likes', 'retweets', 'amp'})",3
0.003,"frozenset({'hours', 'likes', 'follows'})",3
0.003,"frozenset({'send', 'likes', 'follows'})",3
0.003,"frozenset({'retweets', 'likes', 'follows'})",3
0.003,"frozenset({'likes', 'person', 'follows'})",3
0.003,"frozenset({'likes', 'amp', 'follows'})",3
0.003,"frozenset({'send', 'hours', 'follows'})",3
0.003,"frozenset({'hours', 'retweets', 'follows'})",3
0.003,"frozenset({'hours', 'person', 'follows'})",3
0.003,"frozenset({'hours', 'amp', 'follows'})",3
0.003,"frozenset({'send', 'retweets', 'follows'})",3
0.003,"frozenset({'send', 'person', 'follows'})",3
0.003,"frozenset({'send', 'amp', 'follows'})",3
0.003,"frozenset({'retweets', 'person', 'follows'})",3
0.003,"frozenset({'retweets', 'amp', 'follows'})",3
0.003,"frozenset({'person', 'amp', 'follows'})",3
0.003,"frozenset({'retweets', 'following', 'minutes'})",3
0.003,"frozenset({'tweet', 'retweets', 'minutes'})",3
0.003,"frozenset({'tweet', 'following', 'minutes'})",3
0.002,"frozenset({'school', 'like', 'going'})",3
0.002,"frozenset({'school', 'need', 'years'})",3
0.002,"frozenset({'like', 'think', 'world'})",3
0.002,"frozenset({'know', 'let', 'world'})",3
0.002,"frozenset({'know', 'retweet', 'let'})",3
0.002,"frozenset({'send', 'retweets', 'following'})",3
0.002,"frozenset({'send', 'tweet', 'following'})",3
0.002,"frozenset({'send', 'person', 'following'})",3
0.002,"frozenset({'retweets', 'person', 'following'})",3
0.002,"frozenset({'tweet', 'person', 'following'})",3
0.002,"frozenset({'person', 'going', 'following'})",3
0.002,"frozenset({'send', 'going', 'following'})",3
0.002,"frozenset({'retweets', 'going', 'following'})",3
0.002,"frozenset({'tweet', 'going', 'following'})",3
0.002,"frozenset({'ends', 'enter', 'giveaway'})",3
0.002,"frozenset({'army', 'happy', 'day'})",3
0.002,"frozenset({'army', 'asked', 'great'})",3
0.002,"frozenset({'feeling', 'know', 'like'})",3
0.002,"frozenset({'happy', 'thank', 'family'})",3
0.002,"frozenset({'love', 'amp', 'family'})",3
0.002,"frozenset({'happy', 'day', 'family'})",3
0.002,"frozenset({'school', 'years', 'public'})",3
0.002,"frozenset({'school', 'public', 'actually'})",3
0.002,"frozenset({'public', 'actually', 'years'})",3
0.002,"frozenset({'need', 'public', 'actually'})",3
0.002,"frozenset({'need', 'school', 'public'})",3
0.002,"frozenset({'need', 'years', 'public'})",3
0.002,"frozenset({'need', 'new', 'people'})",3
0.002,"frozenset({'need', 'little', 'time'})",3
0.002,"frozenset({'know', 'little', 'people'})",3
0.002,"frozenset({'physically', 'called', 'mental'})",3
0.002,"frozenset({'physically', 'called', 'health'})",3
0.002,"frozenset({'health', 'physically', 'mental'})",3
0.002,"frozenset({'physically', 'ur', 'health'})",3
0.002,"frozenset({'physically', 'called', 'ur'})",3
0.002,"frozenset({'physically', 'ur', 'mental'})",3
0.002,"frozenset({'fucking', 'physically', 'ur'})",3
0.002,"frozenset({'fucking', 'physically', 'health'})",3
0.002,"frozenset({'fucking', 'physically', 'called'})",3
0.002,"frozenset({'fucking', 'physically', 'mental'})",3
