support,itemsets,length
0.109,"frozenset({'cases', 'new', 'reported'})",3
0.099,"frozenset({'cases', 'new', 'days'})",3
0.099,"frozenset({'trump', 'rally', 'tulsa'})",3
0.099,"frozenset({'cases', 'rally', 'tulsa'})",3
0.099,"frozenset({'cases', 'new', 'rally'})",3
0.098,"frozenset({'cases', 'new', 'trump'})",3
0.098,"frozenset({'cases', 'trump', 'tulsa'})",3
0.098,"frozenset({'cases', 'new', 'tulsa'})",3
0.098,"frozenset({'cases', 'trump', 'rally'})",3
0.098,"frozenset({'new', 'rally', 'tulsa'})",3
0.097,"frozenset({'new', 'trump', 'days'})",3
0.097,"frozenset({'cases', 'trump', 'days'})",3
0.097,"frozenset({'new', 'trump', 'tulsa'})",3
0.097,"frozenset({'new', 'days', 'tulsa'})",3
0.097,"frozenset({'trump', 'days', 'tulsa'})",3
0.097,"frozenset({'cases', 'days', 'tulsa'})",3
0.097,"frozenset({'new', 'trump', 'rally'})",3
0.097,"frozenset({'new', 'rally', 'days'})",3
0.097,"frozenset({'cases', 'rally', 'days'})",3
0.097,"frozenset({'trump', 'rally', 'days'})",3
0.097,"frozenset({'rally', 'days', 'tulsa'})",3
0.091,"frozenset({'cases', 'days', 'past'})",3
0.091,"frozenset({'cases', 'new', 'past'})",3
0.091,"frozenset({'new', 'days', 'past'})",3
0.091,"frozenset({'cases', 'new', 'outbreak'})",3
0.091,"frozenset({'cases', 'new', 'likely'})",3
0.09,"frozenset({'new', 'days', 'reported'})",3
0.09,"frozenset({'cases', 'days', 'reported'})",3
0.09,"frozenset({'cases', 'new', 'nearly'})",3
0.09,"frozenset({'cases', 'new', 'county'})",3
0.09,"frozenset({'cases', 'rally', 'past'})",3
0.09,"frozenset({'cases', 'past', 'tulsa'})",3
0.09,"frozenset({'cases', 'trump', 'past'})",3
0.09,"frozenset({'rally', 'days', 'past'})",3
0.09,"frozenset({'days', 'past', 'tulsa'})",3
0.09,"frozenset({'trump', 'days', 'past'})",3
0.09,"frozenset({'new', 'rally', 'past'})",3
0.09,"frozenset({'new', 'past', 'tulsa'})",3
0.09,"frozenset({'new', 'trump', 'past'})",3
0.09,"frozenset({'rally', 'past', 'tulsa'})",3
0.09,"frozenset({'trump', 'rally', 'past'})",3
0.09,"frozenset({'trump', 'past', 'tulsa'})",3
0.09,"frozenset({'cases', 'outbreak', 'reported'})",3
0.09,"frozenset({'new', 'outbreak', 'reported'})",3
0.09,"frozenset({'cases', 'rally', 'likely'})",3
0.09,"frozenset({'cases', 'likely', 'tulsa'})",3
0.09,"frozenset({'new', 'rally', 'likely'})",3
0.09,"frozenset({'new', 'likely', 'tulsa'})",3
0.09,"frozenset({'rally', 'likely', 'tulsa'})",3
0.089,"frozenset({'new', 'trump', 'reported'})",3
0.089,"frozenset({'cases', 'trump', 'reported'})",3
0.089,"frozenset({'trump', 'days', 'reported'})",3
0.089,"frozenset({'cases', 'trump', 'nearly'})",3
0.089,"frozenset({'new', 'trump', 'nearly'})",3
0.089,"frozenset({'reported', 'trump', 'nearly'})",3
0.089,"frozenset({'cases', 'nearly', 'reported'})",3
0.089,"frozenset({'reported', 'new', 'nearly'})",3
0.089,"frozenset({'reported', 'days', 'nearly'})",3
0.089,"frozenset({'trump', 'days', 'nearly'})",3
0.089,"frozenset({'cases', 'days', 'nearly'})",3
0.089,"frozenset({'new', 'days', 'nearly'})",3
0.089,"frozenset({'days', 'nearly', 'tulsa'})",3
0.089,"frozenset({'new', 'nearly', 'tulsa'})",3
0.089,"frozenset({'trump', 'nearly', 'tulsa'})",3
0.089,"frozenset({'cases', 'nearly', 'tulsa'})",3
0.089,"frozenset({'tulsa', 'reported', 'nearly'})",3
0.089,"frozenset({'days', 'reported', 'tulsa'})",3
0.089,"frozenset({'new', 'reported', 'tulsa'})",3
0.089,"frozenset({'trump', 'reported', 'tulsa'})",3
0.089,"frozenset({'cases', 'reported', 'tulsa'})",3
0.089,"frozenset({'rally', 'days', 'nearly'})",3
0.089,"frozenset({'new', 'rally', 'nearly'})",3
0.089,"frozenset({'cases', 'rally', 'nearly'})",3
0.089,"frozenset({'trump', 'rally', 'nearly'})",3
0.089,"frozenset({'rally', 'nearly', 'tulsa'})",3
0.089,"frozenset({'reported', 'rally', 'nearly'})",3
0.089,"frozenset({'rally', 'days', 'reported'})",3
0.089,"frozenset({'new', 'rally', 'reported'})",3
0.089,"frozenset({'cases', 'rally', 'reported'})",3
0.089,"frozenset({'trump', 'rally', 'reported'})",3
0.089,"frozenset({'rally', 'reported', 'tulsa'})",3
0.089,"frozenset({'new', 'rally', 'county'})",3
0.089,"frozenset({'cases', 'rally', 'county'})",3
0.089,"frozenset({'rally', 'county', 'tulsa'})",3
0.089,"frozenset({'new', 'county', 'tulsa'})",3
0.089,"frozenset({'cases', 'county', 'tulsa'})",3
0.089,"frozenset({'county', 'nearly', 'tulsa'})",3
0.089,"frozenset({'rally', 'county', 'nearly'})",3
0.089,"frozenset({'new', 'county', 'nearly'})",3
0.089,"frozenset({'cases', 'county', 'nearly'})",3
0.089,"frozenset({'county', 'reported', 'nearly'})",3
0.089,"frozenset({'county', 'reported', 'tulsa'})",3
0.089,"frozenset({'rally', 'county', 'reported'})",3
